P_out, P_c, E, dE/dP, M, R
9.933934450327108e-13, 1.8, 164.32637042176898,30.2634166159336,0.09651684303059957, 25.758000000008497
9.793377764170445e-13, 1.9000000000000001, 167.2981989696428,29.1893045052407,0.10003731428833479, 23.776000000006075
9.839488318147095e-13, 2.0, 170.16724140844218,28.2055767665430,0.10357837327348979, 22.199000000004148
9.749807973489108e-13, 2.1000000000000005, 172.94193899726267,27.3006536183884,0.10713755513729348, 20.922000000002587
9.760020575560352e-13, 2.2, 175.6296761240627,26.4649014643308,0.11071293092239406, 19.8690000000013
9.75446940129233e-13, 2.3000000000000007, 178.23695410085784,25.6902348554508,0.11427815219646, 18.983000000000217
9.993737451671752e-13, 2.4000000000000004, 180.7695301423805,24.9698131537412,0.11784583659218129, 18.2319999999993
9.733777220505812e-13, 2.500000000000001, 183.23252965009928,24.2978064569640,0.12141565530632673, 17.590999999998516
9.89451096140629e-13, 2.6000000000000005, 185.6305377823345,23.6692129001242,0.1249641345495206, 17.032999999997834
9.573342011349095e-13, 2.700000000000001, 187.96767477457465,23.0797145617294,0.1285038164288682, 16.544999999997238
9.469512659363906e-13, 2.8000000000000007, 190.24765838360125,22.5255627230073,0.13202398984744948, 16.114999999996712
9.539263150904753e-13, 2.9000000000000012, 192.47385603408043,22.0034856896192,0.13552565583088885, 15.73199999999672
9.390607115265595e-13, 3.000000000000001, 194.64932865941546,21.5106141313556,0.1390205234010223, 15.392999999996908
9.575505687074154e-13, 3.1000000000000014, 196.77686779033235,21.0444201502441,0.14249827745104848, 15.087999999997077
9.49089471238581e-13, 3.200000000000001, 198.85902711373578,20.6026672006115,0.1459492589529816, 14.81099999999723
9.73111178590555e-13, 3.3000000000000016, 200.89814947201268,20.1833686566178,0.14938499080298273, 14.561999999997369
9.985570342064787e-13, 3.4000000000000012, 202.89639007870795,19.7847533225449,0.15280608031141363, 14.335999999997494
9.815728243939547e-13, 3.5000000000000018, 204.8557365756736,19.4052365564878,0.15620316876643167, 14.128999999997609
9.594809990596292e-13, 3.6000000000000014, 206.7780264387289,19.0433959626377,0.15958704818749725, 13.940999999997713
9.647149179029487e-13, 3.700000000000002, 208.6649621457461,18.6979508249075,0.16294851965292248, 13.76699999999781
8.80220930711942e-13, 3.8000000000000016, 210.51812444709248,18.3677446223589,0.16628842614217065, 13.606999999997898
9.129877346808067e-13, 3.900000000000002, 212.33898401918944,18.0517300971458,0.16960754912499812, 13.45799999999798
9.136618113914673e-13, 4.000000000000002, 214.12891173432146,17.7489564476043,0.1729159437700732, 13.321999999998056
9.960532696852113e-13, 4.100000000000002, 215.88918774126162,17.4585582993876,0.17619552447379422, 13.193999999998127
9.73049204348411e-13, 4.200000000000002, 217.62100951987287,17.1797461711819,0.17945635972509952, 13.073999999998193
9.50492742220199e-13, 4.3000000000000025, 219.32549904713068,16.9117982022944,0.18270803990538906, 12.964999999998254
9.30808615763656e-13, 4.400000000000002, 221.00370919085105,16.6540529501199,0.18593302808956563, 12.86199999999831
9.466821442758035e-13, 4.500000000000003, 222.65662942990824,16.4059030983374,0.18914094998764228, 12.764999999998365
