P_out, P_c, E,dE/dP , M, R
9.69E-13,1.5,124.8132138,26.78009914,0.122448915,22.518
9.67E-13,1.6,127.4344414,25.66467848,0.128348901,21.136
9.83E-13,1.7,129.9498671,24.66093227,0.134258551,20.041
9.72E-13,1.8,132.3697861,23.75204166,0.140141727,19.152
9.70E-13,1.9,134.7029837,22.92447959,0.146006566,18.417
9.50E-13,2,136.9570237,22.16723302,0.151845122,17.804
9.71E-13,2.1,139.1384703,21.47123739,0.157642529,17.281
9.33E-13,2.2,141.2530604,20.82895842,0.163408019,16.835
9.60E-13,2.3,143.3058408,20.23407807,0.169135312,16.449
9.57E-13,2.4,145.3012771,19.68125536,0.174811342,16.112
9.40E-13,2.5,147.2433415,19.16594205,0.180452592,15.815
9.38E-13,2.6,149.1355852,18.68423878,0.186046318,15.552
9.38E-13,2.7,150.981197,18.23278184,0.191601334,15.32
9.36E-13,2.8,152.7830521,17.80865292,0.197112263,15.111
9.21E-13,2.9,154.5437533,17.40930675,0.202574045,14.924
9.20E-13,3,156.2656649,17.03251251,0.207995102,14.755
9.85E-13,3.1,157.9509418,16.67630605,0.213376852,14.601
9.47E-13,3.2,159.6015543,16.33895062,0.218707738,14.461
9.87E-13,3.3,161.2193087,16.01890443,0.22400222,14.334
9.85E-13,3.4,162.8058662,15.71479363,0.229255149,14.217
9.58E-13,3.5,164.3627575,15.42538975,0.234461637,14.11
9.66E-13,3.6,165.8913975,15.14959066,0.239635377,14.012
9.39E-13,3.7,167.393096,14.88640451,0.244765171,13.921
9.94E-13,3.8,168.8690689,14.63493609,0.249852334,13.836
8.63E-13,3.9,170.3204467,14.39437513,0.254903986,13.759
9.00E-13,4,171.7482829,14.16398633,0.259915227,13.686
9.59E-13,4.1,173.1535607,13.94310077,0.264892928,13.618
9.67E-13,4.2,174.5371994,13.73110844,0.269832231,13.557
8.92E-13,4.3,175.9000602,13.52745185,0.274734088,13.498
9.70E-13,4.4,177.2429506,13.33162036,0.279599448,13.443
