P_out, P_c, E, dE/dP, M, R
9.612908687909646e-13, 1.8, 134.99541004155665,26.6093416258819,0.14106595504054395, 19.38700000000071
9.841209362165283e-13, 1.9000000000000001, 137.61061549242987,25.7081692366759,0.14649050438561556, 18.670999999999836
9.893435233374963e-13, 2.0, 140.13954296942057,24.8820363532891,0.15187370724915533, 18.0689999999991
9.33010834124572e-13, 2.1000000000000005, 142.5892039588504,24.1213921796323,0.15720471845698789, 17.55199999999847
9.742082240977448e-13, 2.2, 144.9657378528293,23.4182835312942,0.162485958153933, 17.105999999997923
9.293502973648518e-13, 2.3000000000000007, 147.27455468156685,22.7660292802453,0.16771364523919918, 16.715999999997447
9.947610678554824e-13, 2.4000000000000004, 149.52044935656514,22.1589720268154,0.1728960771973489, 16.37399999999703
9.378222962569062e-13, 2.500000000000001, 151.7076940508577,21.5922863046438,0.17802942897676488, 16.07299999999666
9.789136709668055e-13, 2.6000000000000005, 153.84011359994196,21.0618287567601,0.18310448225626869, 15.801999999996681
9.989686660723509e-13, 2.700000000000001, 155.9211475717156,20.5640198751364,0.18813487553153482, 15.559999999996815
9.262444656086963e-13, 2.8000000000000007, 157.95390176474208,20.0957497583430,0.1931169534008409, 15.343999999996935
9.116456628116486e-13, 2.9000000000000012, 159.94119124560808,19.6543023450010,0.19805262155482042, 15.147999999997044
9.739030997152646e-13, 3.000000000000001, 161.88557655697008,19.2372940026746,0.20293836404006516, 14.968999999997143
9.66630477479656e-13, 3.1000000000000014, 163.78939436974255,18.8426233746554,0.20777606233395998, 14.806999999997233
9.295434799715248e-13, 3.200000000000001, 165.6547835822893,18.4684301318333,0.212567496074124, 14.657999999997315
9.870958542628482e-13, 3.3000000000000016, 167.48370766299388,18.1130608252864,0.2173143020389539, 14.520999999997391
9.568296897011808e-13, 3.4000000000000012, 169.27797387354002,17.7750404433839,0.22201804909054682, 14.39599999999746
9.061060499711457e-13, 3.5000000000000018, 171.03924988666867,17.4530485839471,0.22668017188103015, 14.279999999997525
9.40834583158788e-13, 3.6000000000000014, 172.7690782153916,17.1458993846960,0.23129710227321468, 14.171999999997585
8.951540085624344e-13, 3.700000000000002, 174.46888879425686,16.8525245332141,0.23587517591471394, 14.07299999999764
9.513498433454825e-13, 3.8000000000000016, 176.14000999254026,16.5719588149674,0.24041077827668011, 13.978999999997692
9.510539453390494e-13, 3.900000000000002, 177.78367829064786,16.3033277646094,0.24490995338371221, 13.89299999999774
9.602803584074385e-13, 4.000000000000002, 179.40104681187998,16.0458370693347,0.24936438286424553, 13.811999999997784
8.439513461526241e-13, 4.100000000000002, 180.99319287000543,15.7987634388625,0.25378465204148665, 13.736999999997826
9.065446737535273e-13, 4.200000000000002, 182.56112466726043,15.5614467088449,0.25816712949475024, 13.664999999997866
8.208661441468473e-13, 4.3000000000000025, 184.10578725622852,15.3332829861539,0.2625174092994478, 13.599999999997902
8.390666164333826e-13, 4.400000000000002, 185.62806786163415,15.1137186779427,0.26682731904858087, 13.537999999997936
9.85602216133782e-13, 4.500000000000003, 187.1288006436695,14.9022452733600,0.2711023976455684, 13.47799999999797
9.945772696824889e-13, 4.600000000000002, 188.60877097249434,14.6983947686871,0.27534353932974615, 13.421999999998
8.975413406752888e-13, 4.700000000000003, 190.06871927354803,14.5017356445161,0.2795515962293735, 13.36999999999803
8.196658175317768e-13, 4.8000000000000025, 191.50934449492883,14.3118693182022,0.2837273977734691, 13.320999999998056
9.072857785917899e-13, 4.900000000000003, 192.93130724104097,14.1284270068569,0.2878716941732823, 13.273999999998082
8.078215490496312e-13, 5.0, 194.33523261074762,13.9510669460826,0.2919809805488117, 13.229999999998107
9.188433506968004e-13, 6.0, 207.49909965865822,12.4518770867590,0.33147361977509193, 12.887999999998296
9.569082690597866e-13, 7.0, 219.3590878841664,11.3162893459732,0.36834421444962046, 12.667999999998418
9.684334478631163e-13, 8.0, 230.21120108925382,10.4208655349679,0.4029849681779434, 12.517999999998501
9.511541713848221e-13, 9.0, 240.2565016699657,9.69334225473718,0.4356838181339749, 12.41099999999856
9.3118922390433e-13, 10.0, 249.6385668091677,9.08835345722070,0.4666806984576397, 12.331999999998605
5.989281587352426e-13, 11.0, 258.46393852759286,8.57585431258900,0.49615802126357567, 12.272999999998637
6.2581758010205e-13, 12.0, 266.81412195851084,8.13508678901022,0.5242740179678721, 12.225999999998663
9.019059844535219e-13, 13.0, 274.7530323535049,7.75120793026848,0.5511560530267, 12.188999999998684
7.36247462551769e-13, 14.0, 282.3318314372641,7.41329797141224,0.5769132683252761, 12.1589999999987
9.30084651516314e-13, 15.0, 289.5921876845196,7.11312848879431,0.6016408232708323, 12.133999999998714
7.034945996270262e-13, 16.0, 296.5685439625174,6.84437081894060,0.6254204216529524, 12.113999999998725
5.815197947848784e-13, 17.0, 303.2897373108242,6.60207054819827,0.6483229176698838, 12.096999999998735
5.011176956525353e-13, 18.0, 309.7801828036175,6.38228871608184,0.6704127125434441, 12.082999999998743
8.375350350943931e-13, 19.0, 316.0607562745757,6.18185078992699,0.6917419350488148, 12.06999999999875
7.231302781182377e-13, 20.0, 322.1494641693287,5.99816723247953,0.7123614010660607, 12.058999999998756
